Location,Date
"Longmont, Colorado, United States, ", 2014-12-15 00:30:25.487192+00:00
"Niwot, Colorado, United States, 80503", 2014-12-11 00:56:44.316958+00:00
"Huntsville, AL, United States, 35803", 2014-12-18 13:39:47.961342+00:00
"Boulder, Colorado, United States, 80304", 2014-12-11 14:35:23.370398+00:00
"New York, NY, United States, 10034", 2014-12-16 16:07:06.035711+00:00
"Boulder, CO, USA, 80303", 2014-12-11 17:50:12.648941+00:00
"Longmont, Colorado, USA, 80503", 2014-12-11 21:20:45.932570+00:00
"Boulder, CO, United States, 80301", 2014-12-12 00:13:51.253580+00:00
"Boulder, CO, United States, 80304", 2014-12-16 02:34:25.818512+00:00
"Boulder, Colorado, United States, 80301", 2014-12-15 06:02:01.759933+00:00
"Boulder, Colorado, United States, 80304", 2014-12-09 21:07:52.861963+00:00
"Boulder, CO, USA, 80304", 2014-12-09 23:39:50.109492+00:00
"Longmont, CO, USA, 80504", 2014-12-10 18:08:46.332424+00:00
"Boulder, CO, United States, 80301", 2014-12-13 00:42:38.087867+00:00
"Boulder, CO, USA, 80304", 2014-12-10 23:11:41.034046+00:00
"Broomfield , Colorado, USA, 80023", 2014-12-12 18:34:33.548469+00:00
"Boulder, CO, USA, 80301", 2014-12-14 01:34:54.532195+00:00
"Indianapolis, IN, United States, ", 2014-12-16 14:44:43.277426+00:00
"Boulder, Colorado, United States, ", 2014-12-14 21:26:14.120351+00:00
"Boulder, Colorado, United States, 80304", 2014-12-01 17:50:30.603295+00:00
"Lafayette, Colorado, USA, 80026", 2014-12-12 03:29:51.710408+00:00
"Boulder, Colorado, United States, 80303", 2014-12-10 20:59:42.402734+00:00
"Boulder, CO, USA, 80301", 2014-12-12 03:14:49.853045+00:00
"Boulder, CO, USA, 80301", 2014-12-10 23:35:34.590842+00:00
"Chicora, PA, United States, 16025", 2014-12-16 14:18:22.349398+00:00
"Saltsburg, PA, United States, 15681", 2014-12-16 14:00:14.937113+00:00
"Springdale, PA, United States, 15144", 2014-12-16 15:34:33.001679+00:00
"Delmont, PA, United States, 15601", 2014-12-16 15:42:31.355122+00:00
"Berkeley, CA, United States, 94708", 2014-12-16 16:27:20.504454+00:00
"Pittsburgh, PA, United States, 15217", 2014-12-16 15:14:07.269485+00:00
"Greensburg, PA, United States, 15601", 2014-12-16 14:18:27.177694+00:00
"Greensburg, PA, United States, ", 2014-12-16 15:09:23.521138+00:00
"Irwin, PA, USA, 15642", 2014-12-16 14:36:57.361270+00:00
"Bloomington, IN, USA, 47404", 2014-12-16 14:37:40.882619+00:00
"Pittsburgh, Pennsylvania, United States, 15239", 2014-12-16 14:38:38.944641+00:00
"Bridgeport, WV, United States, ", 2014-12-16 15:33:55.741979+00:00
"Pittsburgh, PA, USA, 15238", 2014-12-16 15:16:25.610508+00:00
"Silver Spring, Maryland, United States, 20910", 2014-12-16 15:44:41.027072+00:00
"Indianapolis, Indiana, USA, ", 2014-12-16 15:48:43.963268+00:00
"Washington D.C., DC, United States, 22201", 2014-12-16 16:05:43.371358+00:00
"Courtenay, BC, Canada, ", 2014-12-24 00:22:16.315611+00:00
"Washington, DC, United States, 20008", 2014-12-16 15:54:00.647510+00:00
"Greenbelt, MD, United States, ", 2014-12-16 16:09:33.817524+00:00
"Apollo, PA, United States, 15613", 2014-12-16 16:12:03.146701+00:00
"Riverdale, MD, USA, 20737", 2014-12-16 16:13:00.667285+00:00
"Pittsburgh, PA, USA, 15217", 2014-12-16 16:37:29.956685+00:00
"Erie, Pennsylvania, United States, ", 2014-12-16 16:37:57.580544+00:00
"Bethesda, MD, United States, 20814", 2014-12-16 16:52:12.440413+00:00
